subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence,confidence_score
death in the family,"hi dr smith

my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now

i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in

sorry
tyler",death in the family,"hi dr smith

my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now

i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in

sorry
[SIGN_OFF]",death in the family,hi dr smith my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in sorry [SIGN_OFF],death in the family [SEP] hi dr smith my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in sorry [SIGN_OFF],['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.4255026578903198,0,0.41777876019477844,0,0.7940381169319153,1,0.38513994216918945,0,0.3003872036933899,0,0.39966389536857605,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.79, admin=0.43.",,False,0.7940381169319153
Academic Appeal Process,"Dear Dr Smith,

I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board.

Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement?

Yours sincerely,
Marcus Johnson",Academic Appeal Process,"Dear Dr Smith,

I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board.

Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement?

Yours sincerely,
[PERSON]",Academic Appeal Process,"Dear Dr Smith, I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board. Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement? Yours sincerely, [PERSON]","Academic Appeal Process [SEP] Dear Dr Smith, I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board. Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement? Yours sincerely, [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.6143884658813477,1,0.4504753649234772,0,0.6817396879196167,1,0.4833173155784607,0,0.2608017921447754,0,0.3856939673423767,0,admin|extenuating_circumstances,"Predicted admin, extenuating_circumstances with top confidences extenuating_circumstances=0.68, admin=0.61.",,False,0.6817396879196167
chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

[SIGN_OFF]
megan",chatgpt referencing,hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol [SIGN_OFF] megan,chatgpt referencing [SEP] hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol [SIGN_OFF] megan,['assessment'],1,0,1,0,0,0,0,[1],0.4147590398788452,0,0.5661254525184631,1,0.22565209865570068,0,0.4895167648792267,0,0.6447941064834595,1,0.3146568238735199,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.64, assessment=0.57.",,False,0.6447941064834595
is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

cheers
jake",is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

[SIGN_OFF]
jake",is there a lecture tomorrow?,hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled [SIGN_OFF] jake,is there a lecture tomorrow? [SEP] hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled [SIGN_OFF] jake,['timetabling'],1,0,0,0,0,0,1,[5],0.5059357285499573,0,0.40321084856987,0,0.43010252714157104,0,0.46276363730430603,0,0.41700541973114014,0,0.7232866883277893,1,timetabling,"Predicted timetabling with top confidences timetabling=0.72, admin=0.51.",,False,0.7232866883277893
Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

[SIGN_OFF]
[PERSON]",Module Registration Issue,"Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? [SIGN_OFF] [PERSON]","Module Registration Issue [SEP] Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.7365954518318176,1,0.44623318314552307,0,0.3584340810775757,0,0.4614926278591156,0,0.36458081007003784,0,0.4646109342575073,0,admin,"Predicted admin with top confidences admin=0.74, timetabling=0.46.",,False,0.7365954518318176
can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

[SIGN_OFF]
megan",can i use external libraries,hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,can i use external libraries [SEP] hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,['assessment'],1,0,1,0,0,0,0,[1],0.37844234704971313,0,0.534205973148346,0,0.25850844383239746,0,0.4115806519985199,0,0.746664822101593,1,0.32686078548431396,0,resources,"Predicted resources with top confidences resources=0.75, assessment=0.53.",,False,0.746664822101593
panic attacks before exams,"hi dr smith

i dont really know how to say this but ive been getting really bad panic attacks especially when i think about the kv4006 exam. ive never had them before this year and its getting worse. i saw my gp last week and theyve referred me for cbt but the waiting list is long

im worried about sitting the exam in a big hall with everyone. are there alternative arrangements for people with anxiety??

sorry for oversharing
hannah",panic attacks before exams,"hi dr smith

i dont really know how to say this but ive been getting really bad panic attacks especially when i think about the kv4006 exam. ive never had them before this year and its getting worse. i saw my gp last week and theyve referred me for cbt but the waiting list is long

im worried about sitting the exam in a big hall with everyone. are there alternative arrangements for people with anxiety??

sorry for oversharing
hannah",panic attacks before exams,hi dr smith i dont really know how to say this but ive been getting really bad panic attacks especially when i think about the kv4006 exam. ive never had them before this year and its getting worse. i saw my gp last week and theyve referred me for cbt but the waiting list is long im worried about sitting the exam in a big hall with everyone. are there alternative arrangements for people with anxiety?? sorry for oversharing hannah,panic attacks before exams [SEP] hi dr smith i dont really know how to say this but ive been getting really bad panic attacks especially when i think about the kv4006 exam. ive never had them before this year and its getting worse. i saw my gp last week and theyve referred me for cbt but the waiting list is long im worried about sitting the exam in a big hall with everyone. are there alternative arrangements for people with anxiety?? sorry for oversharing hannah,['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.5323165059089661,0,0.4156278073787689,0,0.7414276003837585,1,0.47853830456733704,0,0.2847796678543091,0,0.47026723623275757,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.74, admin=0.53.",,False,0.7414276003837585
Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

Many thanks,
Isla Ferguson",Reference Request,"Dear Dr Smith,

I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities.

If you're happy to do this, I can send you the details of where to submit it.

[SIGN_OFF]
[PERSON]",Reference Request,"Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. [SIGN_OFF] [PERSON]","Reference Request [SEP] Dear Dr Smith, I'm applying for a graduate software engineering role at Accenture and they've asked for an academic reference. Would you be willing to provide a reference for me? You supervised my KV5002 project and I think you'd be best placed to comment on my technical abilities. If you're happy to do this, I can send you the details of where to submit it. [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.5526238083839417,1,0.5537099838256836,1,0.3141682744026184,0,0.5163290500640869,0,0.5074959397315979,1,0.29171067476272583,0,admin|assessment|resources,"Predicted admin, assessment, resources with top confidences assessment=0.55, admin=0.55.",,False,0.5537099838256836
Final Year Stress and Deadline Concerns,"Dear Dr Smith,

I hope you don't mind me being candid. I'm finding the final year incredibly overwhelming. I have the KV6003 project, the KV5002 assignment, and the KV4006 exam all within the same two-week period and I'm not coping well.

I've spoken to the wellbeing team and they've suggested I talk to my module leaders about staggering deadlines. Is there any flexibility at all?

I also wanted to ask whether the KV6003 viva can be done remotely — I have severe social anxiety and the thought of presenting in person is making everything worse.

Thank you for listening.

Amara",Final Year Stress and Deadline Concerns,"Dear Dr Smith,

I hope you don't mind me being candid. I'm finding the final year incredibly overwhelming. I have the KV6003 project, the KV5002 assignment, and the KV4006 exam all within the same two-week period and I'm not coping well.

I've spoken to the wellbeing team and they've suggested I talk to my module leaders about staggering deadlines. Is there any flexibility at all?

I also wanted to ask whether the KV6003 viva can be done remotely — I have severe social anxiety and the thought of presenting in person is making everything worse.

[SIGN_OFF]

Amara",Final Year Stress and Deadline Concerns,"Dear Dr Smith, I hope you don't mind me being candid. I'm finding the final year incredibly overwhelming. I have the KV6003 project, the KV5002 assignment, and the KV4006 exam all within the same two-week period and I'm not coping well. I've spoken to the wellbeing team and they've suggested I talk to my module leaders about staggering deadlines. Is there any flexibility at all? I also wanted to ask whether the KV6003 viva can be done remotely — I have severe social anxiety and the thought of presenting in person is making everything worse. [SIGN_OFF] Amara","Final Year Stress and Deadline Concerns [SEP] Dear Dr Smith, I hope you don't mind me being candid. I'm finding the final year incredibly overwhelming. I have the KV6003 project, the KV5002 assignment, and the KV4006 exam all within the same two-week period and I'm not coping well. I've spoken to the wellbeing team and they've suggested I talk to my module leaders about staggering deadlines. Is there any flexibility at all? I also wanted to ask whether the KV6003 viva can be done remotely — I have severe social anxiety and the thought of presenting in person is making everything worse. [SIGN_OFF] Amara","['assessment', 'extenuating_circumstances', 'timetabling']",3,0,1,1,0,0,1,"[1, 2, 5]",0.5407608151435852,0,0.48934537172317505,0,0.6770341992378235,1,0.4954010546207428,0,0.22127234935760498,0,0.4421173334121704,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.68, admin=0.54.",,False,0.6770341992378235
Quick Q about referencing,"hi

do we need to use harvard referencing or can we use APA? the brief doesnt say

cheers
ben",Quick Q about referencing,"hi

do we need to use harvard referencing or can we use APA? the brief doesnt say

[SIGN_OFF]
ben",Quick Q about referencing,hi do we need to use harvard referencing or can we use APA? the brief doesnt say [SIGN_OFF] ben,Quick Q about referencing [SEP] hi do we need to use harvard referencing or can we use APA? the brief doesnt say [SIGN_OFF] ben,['assessment'],1,0,1,0,0,0,0,[1],0.39771243929862976,0,0.5947990417480469,1,0.23574991524219513,0,0.46388906240463257,0,0.6066566705703735,1,0.35822758078575134,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.61, assessment=0.59.",,False,0.6066566705703735
Data Protection Query - Project Data,"Dear Dr Smith,

For my KV6003 project, I'm generating synthetic emails but I want to make sure I'm compliant with data protection regulations. Even though the data is AI-generated, do I still need to complete a Data Protection Impact Assessment? The ethics page on the university website isn't clear on this.

Could you advise or point me to the right person?

Kind regards,
Amara Okafor",Data Protection Query - Project Data,"Dear Dr Smith,

For my KV6003 project, I'm generating synthetic emails but I want to make sure I'm compliant with data protection regulations. Even though the data is AI-generated, do I still need to complete a Data Protection Impact Assessment? The ethics page on the university website isn't clear on this.

Could you advise or point me to the right person?

[SIGN_OFF]
Amara Okafor",Data Protection Query - Project Data,"Dear Dr Smith, For my KV6003 project, I'm generating synthetic emails but I want to make sure I'm compliant with data protection regulations. Even though the data is AI-generated, do I still need to complete a Data Protection Impact Assessment? The ethics page on the university website isn't clear on this. Could you advise or point me to the right person? [SIGN_OFF] Amara Okafor","Data Protection Query - Project Data [SEP] Dear Dr Smith, For my KV6003 project, I'm generating synthetic emails but I want to make sure I'm compliant with data protection regulations. Even though the data is AI-generated, do I still need to complete a Data Protection Impact Assessment? The ethics page on the university website isn't clear on this. Could you advise or point me to the right person? [SIGN_OFF] Amara Okafor",['admin'],1,1,0,0,0,0,0,[0],0.5039812326431274,0,0.5480997562408447,0,0.37513256072998047,0,0.47583848237991333,0,0.47359028458595276,0,0.2829956114292145,0,,"No label passed threshold; highest probabilities were assessment=0.55, admin=0.50, feedback=0.48. Escalated due to no_label_above_threshold.",no_label_above_threshold,True,0.5480997562408447
feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

cheers
james",feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

[SIGN_OFF]
james",feedback meeting request,hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next [SIGN_OFF] james,feedback meeting request [SEP] hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next [SIGN_OFF] james,['feedback'],1,0,0,0,1,0,0,[3],0.544661283493042,0,0.5486510396003723,0,0.2814849019050598,0,0.7032390236854553,1,0.3980308175086975,0,0.41424253582954407,0,feedback,"Predicted feedback with top confidences feedback=0.70, assessment=0.55.",,False,0.7032390236854553
Academic Misconduct - Code Similarity,"Dear Dr Smith,

I've received a notification that my KV5002 submission has been flagged for code similarity with another student. I want to assure you that I did not copy anyone's work. We may have used similar approaches because we attended the same tutorial and followed the same examples.

Could you advise on what happens next? I'm very worried about this.

Regards,
Nina Patel",Academic Misconduct - Code Similarity,"Dear Dr Smith,

I've received a notification that my KV5002 submission has been flagged for code similarity with another student. I want to assure you that I did not copy anyone's work. We may have used similar approaches because we attended the same tutorial and followed the same examples.

Could you advise on what happens next? I'm very worried about this.

[SIGN_OFF]
[PERSON]",Academic Misconduct - Code Similarity,"Dear Dr Smith, I've received a notification that my KV5002 submission has been flagged for code similarity with another student. I want to assure you that I did not copy anyone's work. We may have used similar approaches because we attended the same tutorial and followed the same examples. Could you advise on what happens next? I'm very worried about this. [SIGN_OFF] [PERSON]","Academic Misconduct - Code Similarity [SEP] Dear Dr Smith, I've received a notification that my KV5002 submission has been flagged for code similarity with another student. I want to assure you that I did not copy anyone's work. We may have used similar approaches because we attended the same tutorial and followed the same examples. Could you advise on what happens next? I'm very worried about this. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.5867395997047424,1,0.5460403561592102,0,0.2827543616294861,0,0.6250353455543518,1,0.3962057828903198,0,0.35065948963165283,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.63, admin=0.59.",,False,0.6250353455543518
kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

thx
tom",kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

[SIGN_OFF]
tom",kv6003 tools and software list,hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn [SIGN_OFF] tom,kv6003 tools and software list [SEP] hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn [SIGN_OFF] tom,['resources'],1,0,0,0,0,1,0,[4],0.3650464415550232,0,0.5243540406227112,0,0.24549715220928192,0,0.42135918140411377,0,0.7635694146156311,1,0.3085307478904724,0,resources,"Predicted resources with top confidences resources=0.76, assessment=0.52.",,False,0.7635694146156311
student finance letter,"hi dr smith

student finance are asking for a letter from the university confirming im still a full time student and that im attending. apparently my attendance records look low but thats because the scanning thing doesnt work half the time. can u write something confirming im enrolled and attending

they need it by friday pls

thx
tyler",student finance letter,"hi dr smith

student finance are asking for a letter from the university confirming im still a full time student and that im attending. apparently my attendance records look low but thats because the scanning thing doesnt work half the time. can u write something confirming im enrolled and attending

they need it by friday pls

[SIGN_OFF]
[SIGN_OFF]",student finance letter,hi dr smith student finance are asking for a letter from the university confirming im still a full time student and that im attending. apparently my attendance records look low but thats because the scanning thing doesnt work half the time. can u write something confirming im enrolled and attending they need it by friday pls [SIGN_OFF] [SIGN_OFF],student finance letter [SEP] hi dr smith student finance are asking for a letter from the university confirming im still a full time student and that im attending. apparently my attendance records look low but thats because the scanning thing doesnt work half the time. can u write something confirming im enrolled and attending they need it by friday pls [SIGN_OFF] [SIGN_OFF],['admin'],1,1,0,0,0,0,0,[0],0.6669504046440125,1,0.3945760428905487,0,0.4742959141731262,0,0.43236926198005676,0,0.3274025619029999,0,0.5160065293312073,0,admin,"Predicted admin with top confidences admin=0.67, timetabling=0.52.",,False,0.6669504046440125
